Gene Symbol,ProteinID
CRP,P02741
CRPPA,A4D126
CRTAC1,Q9NQ79
CRTAP,O75718
CRTC1,Q6UUV9
CRTC2,Q53ET0
CRTC3,Q6UUV7
CRY1,Q16526
CRY2,Q49AN0
CRYAB,P02511
CRYBA2,P53672
CRYBB1,P53674
CRYBG1,Q9Y4K1
CRYBG2,Q8N1P7
CRYBG3,Q68DQ2
CRYL1,Q9Y2S2
CRYM,Q14894
CRYZ,Q08257
CRYZL1,O95825
CS,O75390
CSAD,Q9Y600
CSDC2,Q9Y534
CSDE1,O75534
CSE1L,P55060
CSF1,P09603
CSF1R,P07333
CSF2RA,P15509
CSGALNACT1,Q8TDX6
CSGALNACT2,Q8N6G5
CSK,P41240
CSNK1A1,P48729
CSNK1D,P48730
CSNK1E,P49674
CSNK1G1,Q9HCP0
CSNK1G2,P78368
CSNK1G3,Q9Y6M4
CSNK2A1,P68400
CSNK2A2,P19784
CSNK2B,P67870
CSPG4,Q6UVK1
CSPP1,Q1MSJ5
CSRP1,P21291
CSRP2,Q16527
CSRP3,P50461
CST1,P01037
CST2,P09228
CST3,P01034
CST6,Q15828
CST7,O76096
CSTA,P01040
CSTB,P04080
CSTF1,Q05048
CSTF2,P33240
CSTF2T,Q9H0L4
CSTF3,Q12996
CT45A10,P0DMU9
CTBP1,Q13363
CTBP2,P56545
CTBS,Q01459
CTC1,Q2NKJ3
CTCF,P49711
CTDNEP1,O95476
CTDP1,Q9Y5B0
CTDSP1,Q9GZU7
CTDSP2,O14595
CTDSPL,O15194
CTDSPL2,Q05D32
CTF1,Q16619
CTH,P32929
CTHRC1,Q96CG8
CTIF,O43310
CTNNA1,P35221
CTNNA2,P26232
CTNNA3,Q9UI47
CTNNAL1,Q9UBT7
CTNNB1,P35222
CTNNBIP1,Q9NSA3
CTNNBL1,Q8WYA6
CTNND1,O60716
CTNND2,Q9UQB3
CTPS1,P17812
CTPS2,Q9NRF8
CTR9,Q6PD62
CTRB1,P17538
CTRB2,Q6GPI1
CTRC,Q99895
CTRL,P40313
CTSA,P10619
CTSB,P07858
CTSC,P53634
CTSD,P07339
CTSE,P14091
CTSF,Q9UBX1
CTSG,P08311
CTSH,P09668
CTSK,P43235
CTSL,P07711
CTSO,P43234
CTSS,P25774
CTSV,O60911
CTSW,P56202
CTSZ,Q9UBR2
CTTN,Q14247
CTTNBP2,Q8WZ74
CTTNBP2NL,Q9P2B4
CTU1,Q7Z7A3
CTU2,Q2VPK5
CUEDC1,Q9NWM3
CUEDC2,Q9H467
CUL1,Q13616
CUL2,Q13617
CUL3,Q13618
CUL4A,Q13619
CUL4B,Q13620
CUL5,Q93034
CUL7,Q14999
CUL9,Q8IWT3
CUSTOS,Q96C57
CUTA,O60888
CUTC,Q9NTM9
CUX1,P39880;Q13948
CUX2,O14529
CUZD1,Q86UP6
CWC15,Q9P013
CWC22,Q9HCG8
CWC25,Q9NXE8
CWC27,Q6UX04
CWF19L1,Q69YN2
CWF19L2,Q2TBE0
CXADR,P78310
CXCL1,P09341
CXCL10,P02778
CXCL12,P48061
CXCL13,O43927
CXCL14,O95715
CXCL16,Q9H2A7
CXCL17,Q6UXB2
CXCL3,P19876
CXCL5,P42830
CXCL6,P80162
CXCL8,P10145
CXCL9,Q07325
CXCR4,P61073
CXXC1,Q9P0U4
CXXC5,Q7LFL8
CXorf38,Q8TB03
CYB561,P49447
CYB5A,P00167
CYB5B,O43169
CYB5R1,Q9UHQ9
CYB5R2,Q6BCY4
CYB5R3,P00387
CYB5R4,Q7L1T6
CYBA,P13498
CYBB,P04839
CYBC1,Q9BQA9
CYBRD1,Q53TN4
CYC1,P08574
CYCS,P99999
CYFIP1,Q7L576
CYFIP2,Q96F07
CYGB,Q8WWM9
CYLD,Q9NQC7
CYP1B1,Q16678
CYP20A1,Q6UW02
CYP24A1,Q07973
CYP27A1,Q02318
CYP27C1,Q4G0S4
CYP2C18,P33260
CYP2C19,P33261
CYP2C9,P11712
CYP2J2,P51589
CYP2S1,Q96SQ9
CYP2U1,Q7Z449
CYP2W1,Q8TAV3
CYP39A1,Q9NYL5
CYP3A4,P08684
CYP3A5,P20815
CYP4F11,Q9HBI6
CYP4F12,Q9HCS2
CYP4F2,P78329
CYP4F3,Q08477
CYP4V2,Q6ZWL3
CYP4X1,Q8N118
CYP51A1,Q16850
CYP7B1,O75881
CYREN,Q9BWK5
CYRIA,Q9H0Q0
CYRIB,Q9NUQ9
CYS1,Q717R9
CYSRT1,A8MQ03
CYSTM1,Q9H1C7
CYTH1,Q15438
CYTH2,Q99418
CYTH3,O43739
CYTH4,Q9UIA0
CYTIP,O60759
CZIB,Q9NWV4
D2HGDH,Q8N465
DAAM1,Q9Y4D1
DAAM2,Q86T65
DAB1,O75553
DAB2,P98082
DAB2IP,Q5VWQ8
DACH1,Q9UI36
DACT1,Q9NYF0
DACT3,Q96B18
DAD1,P61803
DAG1,Q14118
DAGLA,Q9Y4D2
DAGLB,Q8NCG7
DALRD3,Q5D0E6
DAP,P51397
DAP3,P51398
DAPK1,P53355
DAPK2,Q9UIK4
DAPK3,O43293
DAPL1,A0PJW8
DAPP1,Q9UN19
DARS1,P14868
DARS2,Q6PI48
DAXX,Q9UER7
DAZAP1,Q96EP5
DAZAP2,Q15038
DBH,P09172
DBI,P07108
DBN1,Q16643
DBNDD1,Q9H9R9
DBNL,Q9UJU6
DBP,Q10586
DBR1,Q9UK59
DBT,P11182
DCAF1,Q9Y4B6
DCAF10,Q5QP82
DCAF11,Q8TEB1
DCAF12,Q5T6F0
DCAF13,Q9NV06
DCAF15,Q66K64
DCAF16,Q9NXF7
DCAF5,Q96JK2
DCAF6,Q58WW2
DCAF7,P61962
DCAF8,Q5TAQ9
DCAKD,Q8WVC6
DCBLD1,Q8N8Z6
DCBLD2,Q96PD2
DCD,P81605
DCDC2,Q9UHG0
DCHS1,Q96JQ0
DCK,P27707
DCLK1,O15075
DCLK2,Q8N568
DCLRE1C,Q96SD1
DCN,P07585
DCP1A,Q9NPI6
DCP1B,Q8IZD4
DCP2,Q8IU60
DCPS,Q96C86
DCTD,P32321
DCTN1,Q14203
DCTN2,Q13561
DCTN3,O75935
DCTN4,Q9UJW0
DCTN5,Q9BTE1
DCTN6,O00399
DCTPP1,Q9H773
DCUN1D1,Q96GG9
DCUN1D3,Q8IWE4
DCUN1D4,Q92564
DCUN1D5,Q9BTE7
DCX,O43602
DCXR,Q7Z4W1
DDA1,Q9BW61
DDAH1,O94760
DDAH2,O95865
DDB1,Q16531
DDB2,Q92466
DDC,P20711
DDHD1,Q8NEL9
DDHD2,O94830
DDI2,Q5TDH0
DDO,Q99489
DDOST,P39656
DDR1,Q08345
DDR2,Q16832
DDRGK1,Q96HY6
DDT,P30046
DDX1,Q92499
DDX10,Q13206
DDX11,Q96FC9
DDX11L8,A8MPP1
DDX17,Q92841
DDX18,Q9NVP1
DDX19A,Q9NUU7
DDX19B,Q9UMR2
DDX20,Q9UHI6
DDX21,Q9NR30
DDX23,Q9BUQ8
DDX24,Q9GZR7
DDX25,Q9UHL0
DDX27,Q96GQ7
DDX28,Q9NUL7
DDX31,Q9H8H2
DDX39A,O00148
DDX39B,Q13838
DDX3X,O00571
DDX3Y,O15523
DDX41,Q9UJV9
DDX42,Q86XP3
DDX43,Q9NXZ2
DDX46,Q7L014
DDX47,Q9H0S4
DDX49,Q9Y6V7
DDX5,P17844
DDX50,Q9BQ39
DDX51,Q8N8A6
DDX52,Q9Y2R4
DDX54,Q8TDD1
DDX55,Q8NHQ9
DDX56,Q9NY93
DDX59,Q5T1V6
DDX6,P26196
DDX60,Q8IY21
DDX60L,Q5H9U9
DEAF1,O75398
DECR1,Q16698
DECR2,Q9NUI1
DEF6,Q9H4E7
DEF8,Q6ZN54
DEFA1,P59665
DEFA3,P59666
DEFA4,P12838
DEFA5,Q01523
DEFA6,Q01524
DEFB1,P60022
DEGS1,O15121
DEGS2,Q6QHC5
DEK,P35659
DENND10,Q8TCE6
DENND11,A4D1U4
DENND1A,Q8TEH3
DENND1B,Q6P3S1
DENND1C,Q8IV53
DENND2A,Q9ULE3
DENND2B,P78524
DENND2D,Q9H6A0
DENND3,A2RUS2
DENND4A,Q7Z401
DENND4B,O75064
DENND4C,Q5VZ89
DENND5A,Q6IQ26
DENND5B,Q6ZUT9
DENND6A,Q8IWF6
DENR,O43583
DEPDC5,O75140
DEPTOR,Q8TB45
DERA,Q9Y315
DERL1,Q9BUN8
DERL2,Q9GZP9
DERL3,Q96Q80
DERPC,P0CG12
DES,P17661
DESI1,Q6ICB0
DESI2,Q9BSY9
DET1,Q7L5Y6
DFFA,O00273
DFFB,O76075
DGAT1,O75907
DGCR2,P98153
DGCR6,Q14129
DGCR8,Q8WYQ5
DGKA,P23743
DGKD,Q16760
DGKE,P52429
DGKG,P49619
DGKH,Q86XP1
DGKI,O75912
DGKQ,P52824
DGKZ,Q13574
DGLUCY,Q7Z3D6
DGUOK,Q16854
DHCR24,Q15392
DHCR7,Q9UBM7
DHDDS,Q86SQ9
DHFR,P00374
DHODH,Q02127
DHPS,P49366
DHRS1,Q96LJ7
DHRS11,Q6UWP2
DHRS13,Q6UX07
DHRS2,Q13268
DHRS3,O75911
DHRS4,Q9BTZ2
DHRS7,Q9Y394
DHRS7B,Q6IAN0
DHRS9,Q9BPW9
DHRSX,Q8N5I4
DHTKD1,Q96HY7
DHX15,O43143
DHX16,O60231
DHX29,Q7Z478
DHX30,Q7L2E3
DHX32,Q7L7V1
DHX33,Q9H6R0
DHX34,Q14147
DHX35,Q9H5Z1
DHX36,Q9H2U1
DHX37,Q8IY37
DHX38,Q92620
DHX40,Q8IX18
DHX57,Q6P158
DHX58,Q96C10
DHX8,Q14562
DHX9,Q08211
DIABLO,Q9NR28
DIAPH1,O60610
DIAPH2,O60879
DIAPH3,Q9NSV4
DICER1,Q9UPY3
DIDO1,Q9BTC0
DIMT1,Q9UNQ2
DIP2A,Q14689
DIP2B,Q9P265
DIP2C,Q9Y2E4
DIPK1A,Q5T7M9
DIPK2A,Q8NDZ4
DIPK2B,Q9H7Y0
DIRAS1,O95057
DIRAS2,Q96HU8
DIS3,Q9Y2L1
DIS3L,Q8TF46
DIS3L2,Q8IYB7
DISC1,Q9NRI5
DISP1,Q96F81
DISP2,A7MBM2
DIXDC1,Q155Q3
DKC1,O60832
DKK1,O94907
DKK3,Q9UBP4
DLAT,P10515
DLC1,Q96QB1
DLD,P09622
DLG1,Q12959
DLG2,Q15700
DLG3,Q92796
DLG4,P78352
DLG5,Q8TDM6
DLGAP3,O95886
DLGAP4,Q9Y2H0
DLGAP5,Q15398
DLK1,P80370
DLST,P36957
DMAC1,Q96GE9
DMAC2,Q9NW81
DMAC2L,Q99766
DMAP1,Q9NPF5
DMBT1,Q9UGM3
DMD,P11532
DMGDH,Q9UI17
DMKN,Q6E0U4
DMPK,Q09013
DMTF1,Q9Y222
DMTN,Q08495
DMWD,Q09019
DMXL1,Q9Y485
DMXL2,Q8TDJ6
DNAAF10,Q96MX6
DNAAF2,Q9NVR5
DNAAF5,Q86Y56
DNAAF9,Q5TEA3
DNAH17,Q9UFH2
DNAH2,Q9P225
DNAH5,Q8TE73
DNAJA1,P31689
DNAJA2,O60884
DNAJA3,Q96EY1
DNAJA4,Q8WW22
DNAJB1,P25685
DNAJB11,Q9UBS4
DNAJB12,Q9NXW2
DNAJB14,Q8TBM8
DNAJB2,P25686
DNAJB4,Q9UDY4
DNAJB5,O75953
DNAJB6,O75190
DNAJB7,Q7Z6W7
DNAJB9,Q9UBS3
DNAJC1,Q96KC8
DNAJC10,Q8IXB1
DNAJC11,Q9NVH1
DNAJC12,Q9UKB3
DNAJC13,O75165
DNAJC14,Q6Y2X3
DNAJC15,Q9Y5T4
DNAJC16,Q9Y2G8
DNAJC17,Q9NVM6
DNAJC19,Q96DA6
DNAJC2,Q99543
DNAJC21,Q5F1R6
DNAJC24,Q6P3W2
DNAJC25,Q9H1X3
DNAJC3,Q13217
DNAJC30,Q96LL9
DNAJC5,Q9H3Z4
DNAJC6,O75061
DNAJC7,Q99615
DNAJC8,O75937
DNAJC9,Q8WXX5
DNAL1,Q4LDG9
DNAL4,O96015
DNALI1,O14645
DNASE1,P24855
DNASE1L1,P49184
DNASE1L3,Q13609
DNASE2,O00115
DNLZ,Q5SXM8
DNM1,Q05193
DNM1L,O00429
DNM2,P50570
DNM3,Q9UQ16
DNMBP,Q6XZF7
DNMT1,P26358
DNMT3A,Q9Y6K1
DNPEP,Q9ULA0
DNPH1,O43598
DNTT,P04053
DNTTIP1,Q9H147
DNTTIP2,Q5QJE6
DOCK1,Q14185
DOCK10,Q96BY6
DOCK11,Q5JSL3
DOCK2,Q92608
DOCK3,Q8IZD9
DOCK4,Q8N1I0
DOCK5,Q9H7D0
DOCK6,Q96HP0
DOCK7,Q96N67
DOCK8,Q8NF50
DOCK9,Q9BZ29
DOHH,Q9BU89
DOK1,Q99704
DOK2,O60496
DOK3,Q7L591
DOK4,Q8TEW6
DOK7,Q18PE1
DOLPP1,Q86YN1
DOP1A,Q5JWR5
DOP1B,Q9Y3R5
DOT1L,Q8TEK3
DPAGT1,Q9H3H5
DPCD,Q9BVM2
DPEP1,P16444
DPF2,Q92785
DPF3,Q92784
DPH1,Q9BZG8
DPH2,Q9BQC3
DPH3,Q96FX2
DPH5,Q9H2P9
DPH6,Q7L8W6
DPH7,Q9BTV6
DPM1,O60762
DPM3,Q9P2X0
DPP10,Q8N608
DPP3,Q9NY33
DPP4,P27487
DPP6,P42658
DPP7,Q9UHL4
DPP8,Q6V1X1
DPP9,Q86TI2
DPT,Q07507
DPY19L1,Q2PZI1
DPY19L3,Q6ZPD9
DPY19L4,Q7Z388
DPY30,Q9C005
DPYD,Q12882
DPYS,Q14117
DPYSL2,Q16555
DPYSL3,Q14195
DPYSL4,O14531
DPYSL5,Q9BPU6
DQX1,Q8TE96
DR1,Q01658
DRAM2,Q6UX65
DRAP1,Q14919
DRG1,Q9Y295
DRG2,P55039
DROSHA,Q9NRR4
DSC2,Q02487
DSC3,Q14574
DSCAM,O60469
DSCAML1,Q8TD84
DSCC1,Q9BVC3
DSE,Q9UL01
DSG2,Q14126
DSG3,P32926
DSN1,Q9H410
DSP,P15924
DST,Q03001
DSTN,P60981
DSTYK,Q6XUX3
DTD1,Q8TEA8
DTD2,Q96FN9
DTL,Q9NZJ0
DTNA,Q9Y4J8
DTNB,O60941
DTNBP1,Q96EV8
DTWD1,Q8N5C7
DTWD2,Q8NBA8
DTX2,Q86UW9
DTX3,Q8N9I9
DTX3L,Q8TDB6
DTX4,Q9Y2E6
DTYMK,P23919
DUOX1,Q9NRD9
DUOX2,Q9NRD8
DUOXA2,Q1HG44
DUS1L,Q6P1R4
DUS2,Q9NX74
DUS3L,Q96G46
DUS4L,O95620
DUSP1,P28562
DUSP10,Q9Y6W6
DUSP11,O75319
DUSP12,Q9UNI6
DUSP14,O95147
DUSP16,Q9BY84
DUSP19,Q8WTR2
DUSP22,Q9NRW4
DUSP23,Q9BVJ7
DUSP3,P51452
DUSP6,Q16828
DUSP7,Q16829
DUT,P33316
DVL1,O14640
DVL2,O14641
DVL3,Q92997
DXO,O77932
DYM,Q7RTS9
DYNC1H1,Q14204
DYNC1I1,O14576
DYNC1I2,Q13409
DYNC1LI1,Q9Y6G9
DYNC1LI2,O43237
DYNC2H1,Q8NCM8
DYNC2I1,Q8WVS4
DYNC2I2,Q96EX3
DYNC2LI1,Q8TCX1
DYNLL1,P63167
DYNLL2,Q96FJ2
DYNLRB1,Q9NP97
DYNLT1,P63172
DYNLT2B,Q8WW35
DYNLT3,P51808
DYRK1A,Q13627
DYRK1B,Q9Y463
DYSF,O75923
DZIP1,Q86YF9
DZIP3,Q86Y13
E2F3,O00716
E2F4,Q16254
E2F5,Q15329
E2F6,O75461
E4F1,Q66K89
EAF1,Q96JC9
EAPP,Q56P03
EARS2,Q5JPH6
EBAG9,O00559
EBF1,Q9UH73
EBF2,Q9HAK2
EBNA1BP2,Q99848
EBP,Q15125
ECD,O95905
ECE1,P42892
ECH1,Q13011
ECHDC1,Q9NTX5
ECHDC2,Q86YB7
ECHDC3,Q96DC8
ECHS1,P30084
ECI1,P42126
ECI2,O75521
ECM1,Q16610
ECM2,O94769
ECPAS,Q5VYK3
ECSCR,Q19T08
ECSIT,Q9BQ95
ECT2,Q9H8V3
EDAR,Q9UNE0
EDARADD,Q8WWZ3
EDC3,Q96F86
EDC4,Q6P2E9
EDEM1,Q92611
EDEM2,Q9BV94
EDEM3,Q9BZQ6
EDF1,O60869
EDIL3,O43854
EDN1,P05305
EDN3,P14138
EDNRA,P25101
EDRF1,Q3B7T1
EEA1,Q15075
EED,O75530
EEF1A1,P68104
EEF1A1P5,Q5VTE0
EEF1A2,Q05639
EEF1AKMT1,Q8WVE0
EEF1AKMT2,Q5JPI9
EEF1AKMT4-ECE2,P0DPD8
EEF1B2,P24534
EEF1D,P29692
EEF1E1,O43324
EEF1G,P26641
EEF2,P13639
EEF2K,O00418
EEF2KMT,Q96G04
EEFSEC,P57772
EEIG1,Q5T9C2
EEIG2,Q5T8I3
EEPD1,Q7L9B9
EFCAB11,Q9BUY7
EFCAB14,O75071
EFCAB7,A8K855
EFEMP1,Q12805
EFEMP2,O95967
EFHD1,Q9BUP0
EFHD2,Q96C19
EFL1,Q7Z2Z2
EFNA1,P20827
EFNA5,P52803
EFNB1,P98172
EFNB2,P52799
EFR3A,Q14156
EFR3B,Q9Y2G0
EFS,O43281
EFTUD2,Q15029
EGF,P01133
EGFL7,Q9UHF1
EGFLAM,Q63HQ2
EGFR,P00533
EGLN1,Q9GZT9
EGR1,P18146
EGR2,P11161
EHBP1,Q8NDI1
EHBP1L1,Q8N3D4
EHD1,Q9H4M9
EHD2,Q9NZN4
EHD3,Q9NZN3
EHD4,Q9H223
EHF,Q9NZC4
EHHADH,Q08426
EHMT1,Q9H9B1
EHMT2,Q96KQ7
EI24,O14681
EIF1,P41567
EIF1AD,Q8N9N8
EIF1AX,P47813
EIF1AY,O14602
EIF1B,O60739
EIF2A,Q9BY44
EIF2AK1,Q9BQI3
EIF2AK2,P19525
EIF2AK3,Q9NZJ5
EIF2AK4,Q9P2K8
EIF2B1,Q14232
EIF2B2,P49770
EIF2B3,Q9NR50
EIF2B4,Q9UI10
EIF2B5,Q13144
EIF2D,P41214
EIF2S1,P05198
EIF2S2,P20042
EIF2S3,P41091
EIF3A,Q14152
EIF3B,P55884
EIF3C,Q99613
EIF3D,O15371
EIF3E,P60228
EIF3F,O00303
EIF3G,O75821
EIF3H,O15372
EIF3I,Q13347
EIF3J,O75822
EIF3K,Q9UBQ5
EIF3L,Q9Y262
EIF3M,Q7L2H7
EIF4A1,P60842
EIF4A2,Q14240
EIF4A3,P38919
EIF4B,P23588
EIF4E,P06730
EIF4E2,O60573
EIF4E3,Q8N5X7
EIF4EBP1,Q13541
EIF4EBP2,Q13542
EIF4EBP3,O60516
EIF4ENIF1,Q9NRA8
EIF4G1,Q04637
EIF4G2,P78344
EIF4G3,O43432
EIF4H,Q15056
EIF5,P55010
EIF5A,P63241
EIF5A2,Q9GZV4
EIF5B,O60841
EIF6,P56537
EIPR1,Q53HC9
ELAC1,Q9H777
ELAC2,Q9BQ52
ELANE,P08246
ELAPOR1,Q6UXG2
ELAPOR2,A8MWY0
ELAVL1,Q15717
ELAVL2,Q12926
ELF1,P32519
ELF2,Q15723
ELF3,P78545
ELF4,Q99607
ELFN1,P0C7U0
ELK1,P19419
ELK3,P41970
ELL,P55199
ELL2,O00472
ELMO1,Q92556
ELMO2,Q96JJ3
ELMO3,Q96BJ8
ELMOD2,Q8IZ81
ELMOD3,Q96FG2
ELN,P15502
ELOA,Q14241
ELOB,Q15370
ELOC,Q15369
ELOF1,P60002
ELOVL1,Q9BW60
ELOVL5,Q9NYP7
ELOVL7,A1L3X0
ELP1,O95163
ELP2,Q6IA86
ELP3,Q9H9T3
ELP4,Q96EB1
ELP5,Q8TE02
ELP6,Q0PNE2
EMB,Q6PCB8
EMC1,Q8N766
EMC10,Q5UCC4
EMC2,Q15006
EMC3,Q9P0I2
EMC4,Q5J8M3
EMC6,Q9BV81
EMC7,Q9NPA0
EMC8,O43402
EMC9,Q9Y3B6
EMCN,Q9ULC0
EMD,P50402
EMG1,Q92979
EMILIN1,Q9Y6C2
EMILIN2,Q9BXX0
EMILIN3,Q9NT22
EML1,O00423
EML2,O95834
EML3,Q32P44
EML4,Q9HC35
EML5,Q05BV3
EMP3,P54852
EMSY,Q7Z589
ENAH,Q8N8S7
ENAM,Q9NRM1
ENC1,O14682
ENDOD1,O94919
ENDOG,Q14249
ENDOV,Q8N8Q3
ENG,P17813
ENGASE,Q8NFI3
ENKD1,Q9H0I2
ENO1,P06733
ENO2,P09104
ENO3,P13929
ENOPH1,Q9UHY7
ENOSF1,Q7L5Y1
ENOX1,Q8TC92
ENOX2,Q16206
ENPEP,Q07075
ENPP1,P22413
ENPP2,Q13822
ENPP3,O14638
ENPP4,Q9Y6X5
ENPP5,Q9UJA9
ENPP6,Q6UWR7
ENSA,O43768
ENTPD1,P49961
ENTPD2,Q9Y5L3
ENTPD3,O75355
ENTPD4,Q9Y227
ENTPD5,O75356
ENTPD6,O75354
ENTPD7,Q9NQZ7
ENTR1,Q96C92
ENY2,Q9NPA8
EOGT,Q5NDL2
EOLA1,Q8TE69
EOMES,O95936
EP300,Q09472
EP400,Q96L91
EPB41,P11171
EPB41L1,Q9H4G0
EPB41L2,O43491
EPB41L3,Q9Y2J2
EPB41L4A,Q9HCS5
EPB41L4B,Q9H329
EPB41L5,Q9HCM4
EPB42,P16452
EPC1,Q9H2F5
EPC2,Q52LR7
EPCAM,P16422
EPDR1,Q9UM22
EPG5,Q9HCE0
EPHA1,P21709
EPHA2,P29317
EPHA3,P29320
EPHA4,P54764
EPHB2,P29323
EPHB3,P54753
EPHB4,P54760
EPHB6,O15197
EPHX1,P07099
EPHX2,P34913
EPHX4,Q8IUS5
EPM2A,O95278
EPM2AIP1,Q7L775
EPN1,Q9Y6I3
EPN2,O95208
EPN3,Q9H201
EPPK1,P58107
EPRS1,P07814
EPS15,P42566
EPS15L1,Q9UBC2
EPS8,Q12929
EPS8L1,Q8TE68
EPS8L2,Q9H6S3
EPS8L3,Q8TE67
EPSTI1,Q96J88
EPX,P11678
EPYC,Q99645
ERAL1,O75616
ERAP1,Q9NZ08
ERAP2,Q6P179
ERBB2,P04626
ERBB3,P21860
ERBIN,Q96RT1
ERC1,Q8IUD2
ERCC1,P07992
ERCC2,P18074
ERCC3,P19447
ERCC4,Q92889
ERCC5,P28715
ERCC6,P0DP91;Q03468
ERCC6L,Q2NKX8
ERCC8,Q13216
ERF,P50548
ERG,P11308
ERG28,Q9UKR5
ERGIC1,Q969X5
ERGIC2,Q96RQ1
ERGIC3,Q9Y282
ERH,P84090
ERI1,Q8IV48
ERI3,O43414
ERICH1,Q86X53
ERICH5,Q6P6B1
ERLEC1,Q96DZ1
ERLIN1,O75477
ERLIN2,O94905
ERMP1,Q7Z2K6
ERN1,O75460
ERN2,Q76MJ5
ERO1A,Q96HE7
ERO1B,Q86YB8
ERP27,Q96DN0
ERP29,P30040
ERP44,Q9BS26
ERRFI1,Q9UJM3
ERV3-1,Q14264
ERVK-18,P63123
ESAM,Q96AP7
ESCO1,Q5FWF5
ESD,P10768
ESF1,Q9H501
ESM1,Q9NQ30
ESPL1,Q14674
ESPN,B1AK53
ESRP1,Q6NXG1
ESRP2,Q9H6T0
ESRRA,P11474
ESS2,Q96DF8
ESYT1,Q9BSJ8
ESYT2,A0FGR8
ESYT3,A0FGR9
ETAA1,Q9NY74
ETF1,P62495
ETFA,P13804
ETFB,P38117
ETFDH,Q16134
ETFRF1,Q6IPR1
ETHE1,O95571
ETNK1,Q9HBU6
ETNK2,Q9NVF9
ETS1,P14921
ETV3,P41162
ETV6,P41212
EURL,Q9NYK6
EVA1B,Q9NVM1
EVA1C,P58658
EVC,P57679
EVI2A,P22794
EVI2B,P34910
EVI5,O60447
EVI5L,Q96CN4
EVL,Q9UI08
EVPL,Q92817
EVPLL,A8MZ36
EWSR1,Q01844
EXD2,Q9NVH0
EXD3,Q8N9H8
EXOC1,Q9NV70
EXOC2,Q96KP1
EXOC3,O60645
EXOC3L2,Q2M3D2
EXOC3L4,Q17RC7
EXOC4,Q96A65
EXOC5,O00471
EXOC6,Q8TAG9
EXOC6B,Q9Y2D4
EXOC7,Q9UPT5
EXOC8,Q8IYI6
EXOG,Q9Y2C4
EXOSC1,Q9Y3B2
EXOSC10,Q01780
EXOSC2,Q13868
EXOSC3,Q9NQT5
EXOSC4,Q9NPD3
EXOSC5,Q9NQT4
EXOSC6,Q5RKV6
EXOSC7,Q15024
EXOSC8,Q96B26
EXOSC9,Q06265
EXPH5,Q8NEV8
EXT1,Q16394
EXT2,Q93063
EXTL2,Q9UBQ6
EXTL3,O43909
EYA3,Q99504
EZH1,Q92800
EZH2,Q15910
EZR,P15311
F10,P00742
F11,P03951
F11R,Q9Y624
F12,P00748
F13A1,P00488
F13B,P05160
F2,P00734
F2R,P25116
F2RL1,P55085
F3,P13726
F5,P12259
F7,P08709
F8,P00451
F8A1,P23610
F9,P00740
FA2H,Q7L5A8
FAAH,O00519
FAAH2,Q6GMR7
FAAP100,Q0VG06
FABP1,P07148
FABP2,P12104
FABP3,P05413
FABP4,P15090
FABP5,Q01469
FABP6,P51161
FABP7,O15540
FABP9,Q0Z7S8
FADD,Q13158
FADS1,O60427
FADS2,O95864
FADS3,Q9Y5Q0
FAF1,Q9UNN5
FAF2,Q96CS3
FAH,P16930
FAHD1,Q6P587
FAHD2A,Q96GK7
FAHD2B,Q6P2I3
FAIM,Q9NVQ4
FAM104A,Q969W3
FAM107B,Q9H098
FAM110A,Q9BQ89
FAM110B,Q8TC76
FAM110C,Q1W6H9
FAM111A,Q96PZ2
FAM111B,Q6SJ93
FAM114A1,Q8IWE2
FAM114A2,Q9NRY5
FAM117A,Q9C073
FAM117B,Q6P1L5
FAM118A,Q9NWS6
FAM118B,Q9BPY3
FAM120A,Q9NZB2
FAM120B,Q96EK7
FAM120C,Q9NX05
FAM133B,Q5BKY9
FAM135A,Q9P2D6
FAM136A,Q96C01
FAM13A,O94988
FAM149B1,Q96BN6
FAM151B,Q6UXP7
FAM156A,Q8NDB6
FAM161A,Q3B820
FAM162A,Q96A26
FAM168A,Q92567
FAM168B,A1KXE4
FAM169A,Q9Y6X4
FAM171A1,Q5VUB5
FAM172A,Q8WUF8
FAM174A,Q8TBP5
FAM174B,Q3ZCQ3
FAM177A1,Q8N128
FAM180A,Q6UWF9
FAM180B,Q6P0A1
FAM185A,Q8N0U4
FAM186A,A6NE01
FAM193A,P78312
FAM193B,Q96PV7
FAM199X,Q6PEV8
FAM200C,Q8IZ13
FAM204A,Q9H8W3
FAM20A,Q96MK3
FAM20B,O75063
FAM20C,Q8IXL6
FAM210A,Q96ND0
FAM210B,Q96KR6
FAM219A,Q8IW50
FAM219B,Q5XKK7
FAM221A,A4D161
FAM222B,Q8WU58
FAM227B,Q96M60
FAM234A,Q9H0X4
FAM234B,A2RU67
FAM241A,Q8N8J7
FAM241B,Q96D05
FAM32A,Q9Y421
FAM3A,P98173
FAM3B,P58499
FAM3C,Q92520
FAM3D,Q96BQ1
FAM43A,Q8N2R8
FAM47A,Q5JRC9
FAM50A,Q14320
FAM50B,Q9Y247
FAM53B,Q14153
FAM76A,Q8TAV0
FAM76B,Q5HYJ3
FAM83A,Q86UY5
FAM83B,Q5T0W9
FAM83D,Q9H4H8
FAM83E,Q2M2I3
FAM83F,Q8NEG4
FAM83G,A6ND36
FAM83H,Q6ZRV2
FAM89A,Q96GI7
FAM89B,Q8N5H3
